ID,Evaluacion,Sexo,Nono,Lectura
1,0,Femenino,0,65.32386012625797
2,0,Femenino,0,69.35416859095281
3,0,Femenino,0,67.68886531259506
4,0,Femenino,0,66.46406515734375
5,0,Femenino,1,54.046208052741065
6,0,Femenino,1,48.70669495897661
7,0,Femenino,1,57.354808888627396
8,0,Femenino,1,55.414353252623904
9,0,Femenino,1,57.0045424252927
10,0,Femenino,1,51.49077333593847
11,0,Femenino,1,61.37013443665439
12,0,Femenino,1,55.37399873969308
13,0,Femenino,1,46.241127059997694
14,0,Femenino,1,52.58689200108345
15,0,Femenino,1,57.13799677920962
16,0,Femenino,1,57.43140994505228
17,0,Femenino,1,62.12735666956214
18,0,Masculino,0,62.81219388418874
19,0,Masculino,0,46.063659213986824
20,0,Masculino,0,59.109845024304576
21,0,Masculino,0,60.621549994820676
22,0,Masculino,0,58.52740462889521
23,0,Masculino,1,60.02642354959067
24,0,Masculino,1,58.27039471221455
25,0,Masculino,1,55.137450994662856
26,0,Masculino,1,58.00732262492818
27,0,Masculino,1,52.019829179896405
28,0,Masculino,1,57.762357007116975
29,0,Masculino,1,64.86753185129845
30,0,Masculino,1,64.36382216898745
1,1,Femenino,0,69.847902747424
2,1,Femenino,0,70.25758313542785
3,1,Femenino,0,60.971079178332076
4,1,Femenino,0,79.26778372357867
5,1,Femenino,1,74.76750964612891
6,1,Femenino,1,63.56293858120014
7,1,Femenino,1,68.94074811773753
8,1,Femenino,1,61.14351322692637
9,1,Femenino,1,78.67104627709801
10,1,Femenino,1,64.10776846086793
11,1,Femenino,1,77.58768296284339
12,1,Femenino,1,80.33319310550765
13,1,Femenino,1,78.45651534404261
14,1,Femenino,1,57.36609903998041
15,1,Femenino,1,70.06603057053283
16,1,Femenino,1,48.60010382948015
17,1,Femenino,1,76.80199564896901
18,1,Masculino,0,61.987335399152514
19,1,Masculino,0,89.24043888115176
20,1,Masculino,0,55.72124177921336
21,1,Masculino,0,64.64041212417936
22,1,Masculino,0,87.67239416945472
23,1,Masculino,1,88.01900822969742
24,1,Masculino,1,80.41564166539305
25,1,Masculino,1,71.3238187941683
26,1,Masculino,1,78.23836477006063
27,1,Masculino,1,79.22624249984793
28,1,Masculino,1,72.01650820277904
29,1,Masculino,1,70.09568317194284
30,1,Masculino,1,97.10855796910525
