ID,nota,condicion,edad,faltas,grupo,doc
1,99,0,22.02,11,Si,Giacometti
2,92,0,20.56,7,Si,Giacometti
3,91,0,22.78,4,Si,Giacometti
4,88,0,21.76,4,Si,Giacometti
5,84,0,24.08,4,No,Giacometti
6,82,0,26.59,4,Si,Giacometti
7,82,0,22.63,4,Si,Giacometti
8,81,0,21.88,3,Si,Giacometti
9,76,0,22.06,8,Si,Giacometti
10,75,0,21.66,9,No,Giacometti
11,75,0,22.9,9,Si,Giacometti
12,75,0,24.34,6,No,Giacometti
13,73,0,22.16,4,No,Giacometti
14,73,0,20.56,4,Si,Giacometti
15,70,0,22.09,6,No,Giacometti
16,69,0,20.81,9,Si,Giacometti
17,68,0,23.8,8,No,Giacometti
18,68,0,22.49,4,Si,Giacometti
19,67,0,23.67,7,Si,Giacometti
20,67,0,26.27,7,Si,Giacometti
21,67,0,22.18,4,No,Giacometti
22,67,0,21.61,4,Si,Giacometti
23,66,0,20.78,8,Si,Giacometti
24,66,0,22.83,7,Si,Giacometti
25,66,0,21.6,8,Si,Giacometti
26,65,0,23.18,8,No,Giacometti
27,65,0,21.58,7,No,Giacometti
28,65,0,22.43,7,Si,Giacometti
29,65,0,21.95,6,Si,Giacometti
30,65,0,24.01,5,Si,Giacometti
31,65,0,20.58,5,No,Giacometti
32,65,0,23.23,7,No,Giacometti
33,65,0,21.42,7,Si,Giacometti
34,64,0,23.65,6,Si,Giacometti
35,64,0,24.72,5,Si,Giacometti
36,64,0,23.4,3,Si,Giacometti
37,63,0,24.77,6,Si,Giacometti
38,63,0,21.33,9,Si,Giacometti
39,63,0,23.79,5,No,Giacometti
40,63,0,21.88,4,Si,Giacometti
41,63,0,22.91,5,Si,Giacometti
42,63,0,22.99,6,Si,Giacometti
43,62,0,20.7,3,No,Giacometti
44,62,0,20.62,8,No,Giacometti
45,62,0,23.27,3,Si,Giacometti
46,62,0,22.59,9,No,Giacometti
47,62,0,21.67,7,No,Giacometti
48,62,0,25.32,7,Si,Giacometti
49,61,0,23,3,No,Giacometti
50,61,0,18.99,7,Si,Giacometti
51,61,0,21.79,4,No,Giacometti
52,61,0,20.43,3,Si,Giacometti
53,61,0,21.42,7,No,Giacometti
54,60,0,24,6,No,Giacometti
55,59,0,20.24,6,Si,Giacometti
56,59,0,20.34,4,Si,Giacometti
57,59,0,20.19,9,No,Giacometti
58,59,0,21.78,7,Si,Giacometti
59,59,0,21.96,6,Si,Giacometti
60,58,0,20.68,6,No,Giacometti
61,58,0,21.31,6,No,Giacometti
62,58,0,23.14,6,Si,Giacometti
63,58,0,22.15,5,Si,Giacometti
64,58,0,22.44,5,Si,Giacometti
65,58,0,20.31,5,Si,Giacometti
66,57,0,22.44,7,No,Giacometti
67,57,0,22.28,8,Si,Giacometti
68,57,0,20.5,6,Si,Giacometti
69,56,0,19.98,6,No,Giacometti
70,56,0,19.6,4,No,Giacometti
71,56,0,22.32,4,Si,Mariano
72,55,0,22.81,5,No,Mariano
73,55,0,21.29,6,Si,Mariano
74,55,0,21.3,8,No,Mariano
75,55,0,20.6,4,No,Mariano
76,55,0,22.96,5,Si,Mariano
77,54,0,20.5,4,Si,Mariano
78,54,0,20.14,5,Si,Mariano
79,54,0,20.96,4,No,Mariano
80,54,0,20.39,3,Si,Mariano
81,54,0,20.31,4,Si,Mariano
82,54,0,20.54,3,No,Mariano
83,53,0,19.7,6,Si,Mariano
84,53,0,21.62,7,No,Mariano
85,53,0,19.51,5,Si,Mariano
86,53,0,22.34,8,No,Mariano
87,53,0,21,7,No,Mariano
88,52,0,21.87,11,Si,Mariano
89,52,0,21.13,4,Si,Mariano
90,52,0,22.13,9,Si,Mariano
91,52,0,21.05,10,Si,Mariano
92,52,0,19.8,12,Si,Mariano
93,52,0,20.48,5,Si,Mariano
94,51,0,20.77,5,No,Mariano
95,51,0,20.69,6,Si,Mariano
96,51,0,21.5,5,Si,Mariano
97,51,0,19.98,7,No,Mariano
98,50,0,20.1,4,Si,Mariano
99,50,0,19.57,9,No,Mariano
100,50,0,21.37,5,No,Mariano
101,50,0,22.23,6,No,Mariano
102,49,0,19.29,9,Si,Mariano
103,49,0,21.93,4,No,Mariano
104,49,0,21.43,5,No,Mariano
105,49,0,21.79,4,Si,Mariano
106,49,0,21.98,8,Si,Mariano
107,49,0,19.9,5,Si,Mariano
108,48,0,19.69,5,Si,Mariano
109,48,0,19.77,8,No,Mariano
110,48,0,21.64,8,No,Mariano
111,48,0,20.62,5,Si,Mariano
112,48,0,20.01,6,Si,Mariano
113,48,0,20.91,5,No,Mariano
114,48,0,18.88,7,Si,Mariano
115,48,0,20.19,3,No,Mariano
116,47,0,22.55,7,Si,Mariano
117,47,0,20.31,4,No,Mariano
118,47,0,19.64,3,Si,Mariano
119,47,0,20.93,6,Si,Mariano
120,46,0,20.55,5,Si,Mariano
121,46,0,22.51,4,No,Mariano
122,46,0,21.05,7,No,Mariano
123,46,0,20.14,8,Si,Mariano
124,45,0,20.53,3,No,Mariano
125,45,0,21.64,4,Si,Mariano
126,45,0,22.27,8,Si,Mariano
127,45,0,22.68,3,Si,Mariano
128,45,0,20.48,6,No,Mariano
129,45,0,22.99,5,Si,Mariano
130,44,0,21.67,9,Si,Mariano
131,44,0,21.07,9,No,Pizarro
132,44,0,20.7,4,Si,Pizarro
133,43,0,21.4,7,Si,Pizarro
134,43,0,20.59,8,Si,Pizarro
135,43,0,20.69,3,No,Pizarro
136,43,0,21.04,6,Si,Pizarro
137,43,0,20.51,8,Si,Pizarro
138,43,0,22.52,6,No,Pizarro
139,43,0,19.24,6,Si,Pizarro
140,42,0,21.28,7,No,Pizarro
141,42,0,20.71,7,No,Pizarro
142,42,0,19.97,9,No,Pizarro
143,41,0,19.23,5,Si,Pizarro
144,41,0,22.05,5,Si,Pizarro
145,41,0,22.45,7,Si,Pizarro
146,41,0,22.18,5,Si,Pizarro
147,41,0,22.42,5,Si,Pizarro
148,40,0,20.15,7,Si,Pizarro
149,40,0,20.47,5,No,Pizarro
150,40,0,22.6,10,Si,Pizarro
151,40,0,19.68,4,Si,Pizarro
152,39,1,20.04,6,No,Pizarro
153,39,1,22.2,5,Si,Pizarro
154,38,1,17.76,6,Si,Pizarro
155,38,1,22.09,10,No,Pizarro
156,37,1,21.45,6,Si,Pizarro
157,37,1,20.36,5,Si,Pizarro
158,37,1,21.21,7,No,Pizarro
159,37,1,22.85,6,No,Pizarro
160,37,1,21.69,5,Si,Pizarro
161,37,1,19.99,5,No,Pizarro
162,36,1,18.19,7,No,Pizarro
163,36,1,19.84,11,Si,Pizarro
164,36,1,20.5,6,No,Pizarro
165,36,1,21.27,5,No,Pizarro
166,35,1,20.93,5,Si,Pizarro
167,35,1,21.25,4,Si,Pizarro
168,35,1,20.32,8,Si,Pizarro
169,35,1,21.83,9,No,Pizarro
170,35,1,19.29,6,No,Pizarro
171,34,1,23.45,11,No,Pizarro
172,33,1,20.09,3,No,Pizarro
173,33,1,20.98,7,Si,Pizarro
174,33,1,20.86,8,No,Pizarro
175,33,1,20.88,8,No,Pizarro
176,32,1,21.91,6,Si,Pizarro
177,32,1,20.71,3,Si,Pizarro
178,31,1,21.35,9,Si,Pizarro
179,31,1,20.99,6,Si,Pizarro
180,31,1,22.19,6,Si,Pizarro
181,31,1,20.62,7,Si,Pizarro
182,30,1,20.11,4,Si,Pizarro
183,29,1,21.91,6,Si,Pizarro
184,29,1,21.23,9,No,Pizarro
185,29,1,19.64,8,No,Pizarro
186,29,1,22,9,Si,Pizarro
187,28,1,20.76,6,No,Pizarro
188,28,1,19.18,5,Si,Pizarro
189,26,1,22.45,10,Si,Pizarro
190,26,1,19.85,7,No,Pizarro
191,26,1,22.06,8,Si,Pizarro
192,25,1,21.07,6,No,Giacometti
193,22,1,21.03,5,Si,Giacometti
194,21,1,19.76,5,Si,Giacometti
195,20,1,22.14,6,Si,Giacometti
196,19,1,22.65,8,No,Giacometti
197,18,1,20.58,9,Si,Giacometti
198,15,1,21.55,6,No,Giacometti
199,11,1,21.43,6,No,Giacometti
200,8,1,22.77,8,No,Giacometti
