ID;Nota;Condicion;Edad;Faltas;Grupo;Docente
1;99;Aprobado;22.02;9;Si;Giacometti
2;92;Aprobado;20.56;5;Si;Giacometti
3;91;Aprobado;22.78;2;Si;Giacometti
4;88;Aprobado;21.76;2;Si;Giacometti
5;84;Aprobado;24.08;2;No;Giacometti
6;82;Aprobado;26.59;2;Si;Giacometti
7;82;Aprobado;22.63;2;Si;Giacometti
8;81;Aprobado;21.88;1;Si;Giacometti
9;76;Aprobado;22.06;6;Si;Giacometti
10;75;Aprobado;21.66;7;No;Giacometti
11;75;Aprobado;22.9;7;Si;Giacometti
12;75;Aprobado;24.34;4;No;Giacometti
13;73;Aprobado;22.16;2;No;Perez
14;73;Aprobado;20.56;2;Si;Perez
15;70;Aprobado;22.09;4;No;Perez
16;69;Aprobado;20.81;7;Si;Perez
17;68;Aprobado;23.8;6;No;Perez
18;68;Aprobado;22.49;2;Si;Perez
19;67;Aprobado;23.67;5;Si;Perez
20;67;Aprobado;26.27;5;Si;Perez
21;67;Aprobado;22.18;2;No;Perez
22;67;Aprobado;21.61;2;Si;Perez
23;66;Aprobado;20.78;6;Si;Perez
24;66;Aprobado;22.83;5;Si;Perez
25;66;Aprobado;21.6;6;Si;Perez
26;65;Aprobado;23.18;6;No;Perez
27;65;Aprobado;21.58;5;No;Perez
28;65;Aprobado;22.43;5;Si;Perez
29;65;Aprobado;21.95;4;Si;Perez
30;65;Aprobado;24.01;3;Si;Perez
31;65;Aprobado;20.58;3;No;Moreno
32;65;Aprobado;23.23;5;No;Moreno
33;65;Aprobado;21.42;5;Si;Moreno
34;64;Aprobado;23.65;4;Si;Moreno
35;64;Aprobado;24.72;3;Si;Moreno
36;64;Aprobado;23.4;1;Si;Moreno
37;63;Aprobado;24.77;4;Si;Moreno
38;63;Aprobado;21.33;7;Si;Moreno
39;63;Aprobado;23.79;3;No;Moreno
40;63;Aprobado;21.88;2;Si;Moreno
41;63;Aprobado;22.91;3;Si;Moreno
42;63;Aprobado;22.99;4;Si;Moreno
43;62;Aprobado;20.7;1;No;Moreno
44;62;Aprobado;20.62;6;No;Moreno
45;62;Aprobado;23.27;1;Si;Moreno
46;62;Aprobado;22.59;7;No;Moreno
47;62;Aprobado;21.67;5;No;Moreno
48;62;Aprobado;25.32;5;Si;Moreno
